timestamp,pid,stat,cpu_percent,mem_percent,rss_kb,vsz_kb,nlwp,command
2026-06-04 06:30:36,39,SN,4.4,0.2,17096,22288,1,agent-leak-app-
2026-06-04 06:30:37,39,SN,1.2,0.2,17096,22288,1,agent-leak-app-
2026-06-04 06:30:38,39,SN,1.3,0.2,17096,22288,1,agent-leak-app-
2026-06-04 06:30:39,39,SNl,1.2,0.5,42932,196500,3,agent-leak-app-
2026-06-04 06:30:40,39,SNl,0.9,0.5,42932,196500,3,agent-leak-app-
2026-06-04 06:30:42,39,SNl,1.0,0.8,68536,222104,3,agent-leak-app-
2026-06-04 06:30:43,39,SNl,0.9,0.8,68536,222104,3,agent-leak-app-
2026-06-04 06:30:44,39,SNl,0.7,0.8,68536,222104,3,agent-leak-app-
2026-06-04 06:30:45,39,SNl,0.7,1.1,94140,247708,3,agent-leak-app-
2026-06-04 06:30:47,39,SNl,0.7,1.1,94140,247708,3,agent-leak-app-
2026-06-04 06:30:48,39,SNl,0.7,1.4,119744,273312,3,agent-leak-app-
2026-06-04 06:30:49,39,SNl,0.7,1.4,119744,273312,3,agent-leak-app-
2026-06-04 06:30:50,39,SNl,0.6,1.4,119744,273312,3,agent-leak-app-
2026-06-04 06:30:51,39,SNl,0.6,1.7,145348,298916,3,agent-leak-app-
2026-06-04 06:30:53,39,SNl,0.6,1.7,145348,298916,3,agent-leak-app-
2026-06-04 06:30:54,39,SNl,0.6,2.0,170952,324520,3,agent-leak-app-
2026-06-04 06:30:55,39,SNl,0.6,2.0,170952,324520,3,agent-leak-app-
2026-06-04 06:30:56,39,SNl,0.6,2.0,170952,324520,3,agent-leak-app-
2026-06-04 06:30:58,39,SNl,0.6,2.4,196556,350124,3,agent-leak-app-
2026-06-04 06:30:59,39,SNl,0.5,2.4,196556,350124,3,agent-leak-app-
2026-06-04 06:31:00,39,SNl,0.6,2.7,222160,375728,3,agent-leak-app-
2026-06-04 06:31:01,39,SNl,0.5,2.7,222160,375728,3,agent-leak-app-
2026-06-04 06:31:02,39,SNl,0.5,2.7,222160,375728,3,agent-leak-app-
2026-06-04 06:31:04,39,SNl,0.5,3.0,247764,401332,3,agent-leak-app-
2026-06-04 06:31:05,39,SNl,0.5,3.0,247764,401332,3,agent-leak-app-
2026-06-04 06:31:06,39,SNl,0.6,3.3,273308,426936,3,agent-leak-app-
2026-06-04 06:31:07,39,SNl,0.6,3.3,273308,426936,3,agent-leak-app-
2026-06-04 06:31:09,39,SNl,0.6,3.6,298912,452540,3,agent-leak-app-
2026-06-04 06:31:10,39,SNl,0.6,3.6,298912,452540,3,agent-leak-app-
2026-06-04 06:31:11,39,SNl,0.6,3.6,298912,452540,3,agent-leak-app-
2026-06-04 06:31:12,39,SNl,0.6,3.9,324516,478144,3,agent-leak-app-
2026-06-04 06:31:13,39,SNl,0.6,3.9,324516,478144,3,agent-leak-app-
2026-06-04 06:31:15,39,SNl,0.5,4.2,350120,503748,3,agent-leak-app-
2026-06-04 06:31:16,39,SNl,0.5,4.2,350120,503748,3,agent-leak-app-
2026-06-04 06:31:17,39,SNl,0.5,4.2,350120,503748,3,agent-leak-app-
2026-06-04 06:31:18,39,SNl,0.5,4.5,375724,529352,3,agent-leak-app-
2026-06-04 06:31:20,39,SNl,0.5,4.5,375724,529352,3,agent-leak-app-
2026-06-04 06:31:21,39,SNl,0.5,4.9,401328,554956,3,agent-leak-app-
2026-06-04 06:31:22,39,SNl,0.5,4.9,401328,554956,3,agent-leak-app-
2026-06-04 06:31:23,39,SNl,0.5,4.9,401328,554956,3,agent-leak-app-
2026-06-04 06:31:24,39,SNl,0.5,5.2,426932,580560,3,agent-leak-app-
2026-06-04 06:31:26,39,SNl,0.5,5.2,426932,580560,3,agent-leak-app-
2026-06-04 06:31:27,39,SNl,0.5,5.5,452536,606164,3,agent-leak-app-
2026-06-04 06:31:28,39,SNl,0.5,5.5,452536,606164,3,agent-leak-app-
2026-06-04 06:31:29,39,SNl,0.5,5.5,452536,606164,3,agent-leak-app-
2026-06-04 06:31:31,39,SNl,0.5,5.8,478140,631768,3,agent-leak-app-
2026-06-04 06:31:32,39,SNl,0.5,5.8,478140,631768,3,agent-leak-app-
2026-06-04 06:31:33,39,SNl,0.5,6.1,503744,657372,3,agent-leak-app-
2026-06-04 06:31:34,39,SNl,0.5,6.1,503744,657372,3,agent-leak-app-
2026-06-04 06:31:35,39,SNl,0.5,6.1,503744,657372,3,agent-leak-app-
2026-06-04 06:31:37,39,SNl,0.5,6.4,529348,682976,3,agent-leak-app-
2026-06-04 06:31:38,39,SNl,0.5,6.4,529348,682976,3,agent-leak-app-
2026-06-04 06:31:39,39,SNl,0.5,0.2,17268,170896,3,agent-leak-app-
2026-06-04 06:31:40,39,SNl,0.5,0.2,17268,170896,3,agent-leak-app-
2026-06-04 06:31:41,39,SNl,0.5,0.2,17268,170896,3,agent-leak-app-
2026-06-04 06:31:43,39,SNl,0.5,0.2,17268,170896,3,agent-leak-app-
2026-06-04 06:31:44,39,SNl,0.5,0.5,42860,170896,3,agent-leak-app-
2026-06-04 06:31:45,39,SNl,0.5,0.5,42860,170896,3,agent-leak-app-
2026-06-04 06:31:46,39,SNl,0.5,0.5,42860,170896,3,agent-leak-app-
2026-06-04 06:31:48,39,SNl,0.5,0.8,68460,170896,3,agent-leak-app-
2026-06-04 06:31:49,39,SNl,0.5,0.8,68460,170896,3,agent-leak-app-
2026-06-04 06:31:50,39,SNl,0.5,1.1,94076,236432,3,agent-leak-app-
