timestamp,pid,stat,cpu_percent,mem_percent,rss_kb,vsz_kb,nlwp,command
2026-06-04 06:25:42,39,SN,9.0,0.2,17096,22288,1,agent-leak-app-
2026-06-04 06:25:43,39,SN,2.4,0.2,17096,22288,1,agent-leak-app-
2026-06-04 06:25:44,39,SN,1.3,0.2,17096,22288,1,agent-leak-app-
2026-06-04 06:25:45,39,SNl,1.2,0.5,42932,196500,3,agent-leak-app-
2026-06-04 06:25:46,39,SNl,1.1,0.5,42932,196500,3,agent-leak-app-
2026-06-04 06:25:48,39,SNl,1.2,0.8,68536,222104,3,agent-leak-app-
2026-06-04 06:25:49,39,SNl,1.0,0.8,68536,222104,3,agent-leak-app-
2026-06-04 06:25:50,39,SNl,0.8,0.8,68460,222104,3,agent-leak-app-
2026-06-04 06:25:51,39,SNl,0.8,1.1,94064,247708,3,agent-leak-app-
2026-06-04 06:25:53,39,SNl,0.7,1.1,94064,247708,3,agent-leak-app-
2026-06-04 06:25:54,39,SNl,0.7,1.4,119668,273312,3,agent-leak-app-
2026-06-04 06:25:55,39,SNl,0.7,1.4,119668,273312,3,agent-leak-app-
2026-06-04 06:25:56,39,SNl,0.6,1.4,119668,273312,3,agent-leak-app-
2026-06-04 06:25:57,39,SNl,0.6,1.7,145272,298916,3,agent-leak-app-
2026-06-04 06:25:59,39,SNl,0.6,1.7,145272,298916,3,agent-leak-app-
2026-06-04 06:26:00,39,SNl,0.6,2.0,170876,324520,3,agent-leak-app-
2026-06-04 06:26:01,39,SNl,0.6,2.0,170876,324520,3,agent-leak-app-
2026-06-04 06:26:02,39,SNl,0.6,2.0,170876,324520,3,agent-leak-app-
2026-06-04 06:26:04,39,SNl,0.6,2.4,196480,350124,3,agent-leak-app-
2026-06-04 06:26:05,39,SNl,0.5,2.4,196480,350124,3,agent-leak-app-
2026-06-04 06:26:06,39,SNl,0.5,2.7,222084,375728,3,agent-leak-app-
2026-06-04 06:26:07,39,SNl,0.5,2.7,222084,375728,3,agent-leak-app-
2026-06-04 06:26:08,39,SNl,0.5,2.7,222084,375728,3,agent-leak-app-
2026-06-04 06:26:10,39,SNl,0.5,3.0,247688,401332,3,agent-leak-app-
2026-06-04 06:26:11,39,SNl,0.5,3.0,247688,401332,3,agent-leak-app-
2026-06-04 06:26:12,39,SNl,0.5,3.3,273292,426936,3,agent-leak-app-
2026-06-04 06:26:13,39,SNl,0.5,3.3,273292,426936,3,agent-leak-app-
2026-06-04 06:26:15,39,SNl,0.5,3.3,273292,426936,3,agent-leak-app-
2026-06-04 06:26:16,39,SNl,0.5,3.6,298896,452540,3,agent-leak-app-
